rented,hour,temperature,humidity,windspeed
16,0,0.24,0.81,0.0
3,5,0.16,0.47,0.2836
115,9,0.22,0.37,0.3284
73,13,0.2,0.37,0.2836
82,15,0.22,0.35,0.3582
51,19,0.16,0.93,0.0
15,23,0.12,0.5,0.194
16,2,0.26,0.56,0.0896
61,16,0.22,0.87,0.194
152,19,0.26,0.56,0.3284
30,22,0.06,0.49,0.0
2,2,0.16,0.69,0.2239
16,6,0.18,0.8,0.1343
64,10,0.18,0.8,0.0
52,13,0.2,0.86,0.0
78,16,0.22,0.37,0.2537
84,19,0.28,0.93,0.4478
78,21,0.32,0.7,0.0
16,0,0.14,0.86,0.194
1,5,0.12,0.74,0.0896
256,8,0.38,0.4,0.4627
86,12,0.38,0.32,0.3284
191,14,0.66,0.36,0.2985
146,17,0.34,0.33,0.1642
4,1,0.14,0.46,0.1642
11,6,0.34,0.93,0.0896
59,9,0.28,0.87,0.0896
78,13,0.32,0.39,0.0
68,15,0.24,0.23,0.0
164,17,0.48,0.59,0.3582
54,21,0.28,0.38,0.2239
18,23,0.34,0.93,0.194
1,4,0.24,0.65,0.2537
241,8,0.3,0.56,0.1343
88,12,0.4,0.71,0.1045
173,15,0.68,0.39,0.3582
226,17,0.4,0.35,0.2836
135,20,0.44,0.54,0.3582
33,23,0.24,0.65,0.194
20,1,0.24,0.52,0.194
8,5,0.22,0.37,0.2537
92,7,0.24,0.93,0.2537
87,9,0.34,0.66,0.1045
124,11,0.6,0.4,0.3881
112,13,0.46,0.38,0.4925
25,15,0.34,0.87,0.2239
236,17,0.52,0.72,0.194
103,20,0.42,0.82,0.2836
104,22,0.48,0.55,0.1045
33,0,0.44,0.77,0.2836
13,2,0.46,0.67,0.2836
6,4,0.44,0.54,0.4478
11,6,0.34,1.0,0.1642
353,8,0.56,0.88,0.1045
92,10,0.62,0.83,0.2836
223,12,0.56,0.37,0.2836
238,14,0.5,0.68,0.1045
271,16,0.72,0.54,0.4627
520,18,0.56,0.26,0.2836
219,20,0.56,0.43,0.1343
116,22,0.52,0.68,0.0896
44,0,0.46,0.88,0.2239
52,2,0.5,0.88,0.1343
6,4,0.5,1.0,0.1343
101,6,0.52,1.0,0.1343
517,8,0.54,0.68,0.0
305,10,0.64,0.65,0.1343
170,12,0.76,0.45,0.3881
189,14,0.82,0.52,0.2836
402,16,0.76,0.55,0.2836
249,18,0.86,0.41,0.1642
256,20,0.74,0.79,0.2537
171,22,0.62,0.35,0.0
29,0,0.62,0.78,0.1343
7,2,0.64,0.89,0.0896
4,4,0.66,0.78,0.1642
14,6,0.62,0.88,0.1045
486,8,0.58,0.49,0.3881
121,10,0.66,0.61,0.2537
420,12,0.74,0.66,0.0896
175,14,0.66,0.61,0.1045
258,16,0.82,0.59,0.3284
452,18,0.76,0.37,0.2985
213,20,0.7,0.48,0.1045
134,22,0.7,0.7,0.2985
68,0,0.66,0.5,0.0
69,2,0.7,0.58,0.194
5,4,0.66,0.69,0.1642
118,6,0.64,0.89,0.1343
182,8,0.7,0.7,0.2537
117,10,0.8,0.55,0.3582
174,12,0.84,0.41,0.2836
265,14,0.7,0.51,0.194
317,16,0.8,0.46,0.2985
